id	feedingTerm	metabolite	yield	monodK
1	xa_trehalose	trehalose	1	0.5
2	xa_trehalose	lactate	-1	0
3	xa_trehalose	acetate	-1	0
4	xa_pyruvate	pyruvate	1	0.5
5	xa_pyruvate	acetate	-1	0
6	xb_glucose_glutamate	glucose	1	0.5
7	xb_glucose_glutamate	glutamate	1	0.5
8	xb_glucose_glutamate	acetate	-1	0
9	xb_pyruvate	pyruvate	1	0.5
10	xb_pyruvate	acetate	-1	0
11	xe_pyruvate	pyruvate	1	0.5
12	xe_pyruvate	acetate	-1	0
13	xe_pyruvate	lactate	-1	0
14	xe_pyruvate	formate	-1	0
15	xe_glucose	glucose	1	0.5
16	xe_glucose	acetate	-1	0
17	xe_glucose	succinate	-1	0
18	xf_mannose	mannose	1	0.5
19	xf_mannose	acetate	-1	0
20	xf_mannose	succinate	-1	0
21	xi_pyruvate	pyruvate	1	0.5
22	xi_pyruvate	acetate	-1	0
23	xi_pyruvate	butyrate	-1	0
24	xi_glucose	glucose	1	0.5
25	xi_glucose	acetate	-1	0
26	xi_glucose	lactate	-1	0
27	xi_glucose	butyrate	-1	0
28	xj_lactate	lactate	1	0.5
29	xj_lactate	butyrate	-1	0
30	xj_acetate	acetate	1	0.5
31	xj_acetate	butyrate	-1	0.5
