id	feedingTerm	metabolite	yield	monodK
1	bt.lag.ft1	glucose	0.827910241	8.472387224
2	bt.lag.ft1	succinate	-0.998722004	0
3	bt.lag.ft1	acetate	-0.956893211	0
4	bt.lag.ft1	lactate	-0.956893211	0
5	bt.lag.ft1	formate	-0.956893211	0
6	bt.lag.ft2	pyruvate	3.995593492	129.7118647
7	bt.lag.ft2	acetate	-0.956893211	0
8	bt.lag.ft2	lactate	-0.956893211	0
9	bt.lag.ft2	formate	-0.956893211	0
10	bt.expA.ft1	glucose	0.827910241	8.472387224
11	bt.expA.ft1	succinate	-0.998722004	0
12	bt.expA.ft1	acetate	-0.956893211	0
13	bt.expA.ft1	lactate	-0.956893211	0
14	bt.expA.ft1	formate	-0.956893211	0
15	bt.expA.ft2	pyruvate	3.995593492	129.7118647
16	bt.expA.ft2	acetate	-0.956893211	0
17	bt.expA.ft2	lactate	-0.956893211	0
18	bt.expA.ft2	formate	-0.956893211	0
19	bt.expB.ft3	mannose	0.827910241	8.472387224
20	bt.expB.ft3	succinate	-0.998722004	0
21	bt.expB.ft3	acetate	-0.956893211	0
22	bt.expB.ft3	lactate	-0.956893211	0
23	bt.expB.ft3	formate	-0.956893211	0
24	bh.expA.ft1	trehalose	1.2	1
26	bh.expA.ft1	acetate	-0.03138137	0
27	bh.expA.ft1	lactate	-1.5	0
28	bh.expA.ft2	pyruvate	0.9	5.692804299
29	bh.expA.ft2	acetate	-1.03270142	0
31	bh.expB.ft3	glutamate	1	5
32	bh.expB.ft3	glucose	1	2
33	bh.expB.ft3	acetate	-1.8	0
37	ri.lag.ft1	glucose	1	1
38	ri.lag.ft1	lactate	-1	0
39	ri.lag.ft1	acetate	-1	0
40	ri.lag.ft1	butyrate	-1	0
41	ri.lag.ft2	pyruvate	1	1
42	ri.lag.ft2	acetate	-1	0
43	ri.lag.ft2	butyrate	-1	0
44	ri.expA.ft1	glucose	1	1
45	ri.expA.ft1	lactate	-1	0
46	ri.expA.ft1	acetate	-1	0
47	ri.expA.ft1	butyrate	-1	0
48	ri.expA.ft2	pyruvate	1	1
49	ri.expA.ft2	acetate	-1	0
50	ri.expA.ft2	butyrate	-1	0
51	ri.expB.ft3	lactate	1	1
52	ri.expB.ft3	butyrate	-1	0
53	ri.expB.ft4	lactate	1	1
54	ri.expB.ft4	acetate	1	1
55	ri.expB.ft4	butyrate	-1	0
56	ri.maint.ft3	lactate	1	1
57	ri.maint.ft3	butyrate	-1	0
58	ri.maint.ft4	lactate	1	1
59	ri.maint.ft4	acetate	1	1
60	ri.maint.ft4	butyrate	-1	0
