species	parameter	value	min	max
bh	bh_expA_mumax	0.6821215829701444	0.1	2.0
bh	bh_expA_pHopt	5.3498372850738205	5.0	8.0
bh	bh_expA_pHalpha	55.75986510858037	10.0	400.0
bh	bh_expB_mumax	1.5478774084039897	0.1	2.0
bh	bh_expB_pHopt	6.409584713643542	5.0	8.0
bh	bh_expB_pHalpha	48.359971510801635	10.0	400.0
bh	bh_z1_r	0.010469598834594085	0.0	3.0
bh	bh_z2_r	0.052864159184274895	0.0	3.0
bh	bh_z3_r	0.030601751858367998	0.0	3.0
bh	bh_z4_r	0.058033266965006325	0.0	3.0
bh	bh_monod_trehalose	5.1791778940111195	0.1	10.0
bh	bh_monod_pyruvate	0.28941113446296685	0.1	10.0
bh	bh_monod_glucose	0.2746490267709729	0.1	10.0
bh	bh_monod_glutamate	0.10034041258637949	0.1	10.0
bh	bh_expA_ft1_trehalose_g	0.6198120737141483	0.0	10.0
bh	bh_expA_ft1_acetate_g	-0.8948554202369756	-10.0	0.0
bh	bh_expA_ft1_lactate_g	-1.5087691749896788	-10.0	0.0
bh	bh_expA_ft2_pyruvate_g	1.1861991570289248	0.0	10.0
bh	bh_expA_ft2_acetate_g	-0.9096480246991181	-10.0	0.0
bh	bh_expB_ft3_glucose_g	1.8865704446862734	0.0	10.0
bh	bh_expB_ft3_glutamate_g	1.1665578614093175	0.0	10.0
bh	bh_expB_ft3_acetate_g	-2.53896716641583	-10.0	0.0
bh	glutamate_conc	1.01448600514725	0.0	10.0
bh	bh_z1_t1	0.03466323094759026	0.01	10.0
bh	bh_z1_t2	3.0874759785207218	0.0001	10.0
bh	bh_z1_h1	1.7220705470187678	0.0001	10.0
bh	bh_z1_h2	8.967379042623454	0.0001	10.0
bh	bh_z3_t1	0.05191200394026382	0.0001	1.0
bh	bh_z3_t2	0.0015379948709173938	0.0001	1.0
bh	bh_z3_h1	9.736568459621566	0.0001	10.0
bh	bh_z3_h2	9.268830811806536	0.0001	10.0
