species	parameter	value	min	max
bh	bh_expA_mumax	0.46305855980767296	0.1	2.0
bh	bh_expA_pHopt	5.089588302336236	5.0	8.0
bh	bh_expA_pHalpha	23.354611602593618	10.0	400.0
bh	bh_expB_mumax	1.8034722086283606	0.1	2.0
bh	bh_expB_pHopt	5.8156727859281165	5.0	8.0
bh	bh_expB_pHalpha	86.64116923487708	10.0	400.0
bh	bh_z1_r	0.006182525565120889	0.0	3.0
bh	bh_z2_r	0.06442213692608545	0.0	3.0
bh	bh_z3_r	0.03479542023810278	0.0	3.0
bh	bh_z4_r	0.02570964291213884	0.0	0.1
bh	bh_monod_trehalose	7.467286524575674	0.1	10.0
bh	bh_monod_pyruvate	0.10014487079945775	0.1	10.0
bh	bh_monod_glucose	1.1088536522216843	0.1	10.0
bh	bh_monod_glutamate	0.10093141074105368	0.1	10.0
bh	bh_expA_ft1_trehalose_g	0.44423406186668346	0.0	10.0
bh	bh_expA_ft1_acetate_g	-2.1714903488120747	-10.0	0.0
bh	bh_expA_ft1_lactate_g	-1.512575092468703	-10.0	0.0
bh	bh_expA_ft2_pyruvate_g	2.772096497179967	0.0	10.0
bh	bh_expA_ft2_acetate_g	-0.6377439414330404	-10.0	0.0
bh	bh_expB_ft3_glucose_g	1.264518101251001	0.0	10.0
bh	bh_expB_ft3_glutamate_g	2.0869100147281032	0.0	10.0
bh	bh_expB_ft3_acetate_g	-1.7844129457619768	-10.0	0.0
bh	glutamate_conc	2.1675999643469175	0.0	10.0
bh	bh_z1_t1	0.5169371911689282	0.01	10.0
bh	bh_z1_t2	3.412054858731824	0.0001	10.0
bh	bh_z1_h1	1.9191021471937357	0.0001	10.0
bh	bh_z1_h2	9.85518620804679	0.0001	10.0
bh	bh_z3_t1	0.9327813181322387	0.0001	1.0
bh	bh_z3_h1	9.755811865212772	0.0001	10.0
