species	parameter	value	min	max
bh	bh_expA_mumax	0.7424987250703701	0.1	2.0
bh	bh_expA_pHopt	5.065955028298749	5.0	8.0
bh	bh_expA_pHalpha	23.112951013323855	10.0	400.0
bh	bh_expB_mumax	1.570950308794724	0.1	2.0
bh	bh_expB_pHopt	5.995387820085612	5.0	8.0
bh	bh_expB_pHalpha	84.22444999095401	10.0	400.0
bh	bh_z1_r	0.0073192965780804475	0.0	3.0
bh	bh_z2_r	0.01572056440588826	0.0	3.0
bh	bh_z3_r	0.033570608522624557	0.0	3.0
bh	bh_z4_r	0.06884953657247771	0.0	0.1
bh	bh_monod_trehalose	7.935923813506909	0.1	10.0
bh	bh_monod_pyruvate	0.10033883794409638	0.1	10.0
bh	bh_monod_glucose	1.5228290757622185	0.1	10.0
bh	bh_monod_glutamate	0.10170142669493444	0.1	10.0
bh	bh_expA_ft1_trehalose_g	0.2572825000219897	0.0	10.0
bh	bh_expA_ft1_acetate_g	-1.218399484969515	-10.0	0.0
bh	bh_expA_ft1_lactate_g	-3.009402724752732	-10.0	0.0
bh	bh_expA_ft2_pyruvate_g	2.9999878250195424	0.0	10.0
bh	bh_expA_ft2_acetate_g	-0.6056321053892368	-10.0	0.0
bh	bh_expB_ft3_glucose_g	1.2909096409101046	0.0	10.0
bh	bh_expB_ft3_glutamate_g	2.0198655402638197	0.0	10.0
bh	bh_expB_ft3_acetate_g	-1.7605269604644729	-10.0	0.0
bh	glutamate_conc	2.198909670949305	0.0	10.0
bh	bh_z1_t1	0.5228693519520758	0.01	10.0
bh	bh_z1_t2	9.98642975609741	0.0001	10.0
bh	bh_z1_h1	6.564060048486445	0.0001	10.0
bh	bh_z1_h2	0.10888422114941036	0.0001	10.0
bh	bh_z3_t1	0.9621285158974109	0.0001	1.0
bh	bh_z3_h1	8.934460818030947	0.0001	10.0
