species	parameter	value	min	max
bh	bh_expA_mumax	0.4634057257496744	0.1	2.0
bh	bh_expA_pHopt	5.089589107439972	5.0	8.0
bh	bh_expA_pHalpha	23.354611511275344	10.0	400.0
bh	bh_expB_mumax	1.8162644140745487	0.1	2.0
bh	bh_expB_pHopt	5.836735531154327	5.0	8.0
bh	bh_expB_pHalpha	86.75714174001087	10.0	400.0
bh	bh_z1_r	0.006301348652145933	0.0	3.0
bh	bh_z2_r	0.06444537163203717	0.0	3.0
bh	bh_z3_r	0.03506341364896304	0.0	3.0
bh	bh_z4_r	0.007241736746663997	0.0	0.1
bh	bh_monod_trehalose	7.4674804168531805	0.1	10.0
bh	bh_monod_pyruvate	0.10014517097861392	0.1	10.0
bh	bh_monod_glucose	1.106611632871927	0.1	10.0
bh	bh_monod_glutamate	0.10064670998176432	0.1	10.0
bh	bh_expA_ft1_trehalose_g	0.444654255030012	0.0	10.0
bh	bh_expA_ft1_acetate_g	-2.130359684551628	-10.0	0.0
bh	bh_expA_ft1_lactate_g	-1.669356848416065	-10.0	0.0
bh	bh_expA_ft2_pyruvate_g	2.853670476154643	0.0	10.0
bh	bh_expA_ft2_acetate_g	-0.6135612303653417	-10.0	0.0
bh	bh_expB_ft3_glucose_g	1.304664317120627	0.0	10.0
bh	bh_expB_ft3_glutamate_g	2.084564560604711	0.0	10.0
bh	bh_expB_ft3_acetate_g	-1.778763029724404	-10.0	0.0
bh	glutamate_conc	2.170934755520685	0.0	10.0
bh	bh_z1_t1	0.5174002295924057	0.01	10.0
bh	bh_z1_t2	9.116492499735633	0.0001	10.0
bh	bh_z1_h1	0.18572359923384804	0.0001	10.0
bh	bh_z1_h2	9.990015675165756	0.0001	10.0
bh	bh_z3_t1	0.8318355444467378	0.0001	1.0
bh	bh_z3_h1	1.700350162344729	0.0001	10.0
