species	parameter	value	min	max
bh	bh_expA_mumax	0.4634458113905988	0.1	2.0
bh	bh_expA_pHopt	5.089589344064298	5.0	8.0
bh	bh_expA_pHalpha	23.03719998534633	10.0	400.0
bh	bh_expB_mumax	1.8501796768441452	0.1	2.0
bh	bh_expB_pHopt	5.8459545608896235	5.0	8.0
bh	bh_expB_pHalpha	86.89315517021176	10.0	400.0
bh	bh_z1_r	0.006360060952546709	0.0	3.0
bh	bh_z2_r	0.07206098590781951	0.0	3.0
bh	bh_z3_r	0.036926863315346614	0.0	3.0
bh	bh_z4_r	0.09933750896683796	0.0	0.1
bh	bh_monod_trehalose	7.4683537311933765	0.1	10.0
bh	bh_monod_pyruvate	0.10014408747892435	0.1	10.0
bh	bh_monod_glucose	1.1064904314981994	0.1	10.0
bh	bh_monod_glutamate	0.10097652860063017	0.1	10.0
bh	bh_expA_ft1_trehalose_g	0.4982142867504169	0.0	10.0
bh	bh_expA_ft1_acetate_g	-2.092778949802822	-10.0	0.0
bh	bh_expA_ft1_lactate_g	-1.6011390323601802	-10.0	0.0
bh	bh_expA_ft2_pyruvate_g	3.206845306594255	0.0	10.0
bh	bh_expA_ft2_acetate_g	-0.6328904380734119	-10.0	0.0
bh	bh_expB_ft3_glucose_g	1.283354837011062	0.0	10.0
bh	bh_expB_ft3_glutamate_g	2.0496106904869684	0.0	10.0
bh	bh_expB_ft3_acetate_g	-1.7715070759775493	-10.0	0.0
bh	glutamate_conc	2.1947449657526064	0.0	10.0
bh	bh_z1_t1	0.5217198103502741	0.01	10.0
bh	bh_z1_t2	3.181450312005085	0.0001	10.0
bh	bh_z1_h1	6.810530251720176	0.0001	10.0
bh	bh_z1_h2	0.10862289053165466	0.0001	10.0
bh	bh_z3_t1	0.5930933518484643	0.0001	1.0
bh	bh_z3_h1	6.862704401823031	0.0001	10.0
