species	parameter	value	min	max
bhbtri	xe_mumax	0.9215459253476789	0.8	1.2
bhbtri	xf_mumax	1.1965073511200743	0.5	1.2
bhbtri	xe_pHopt	7.507812046460884	6.5	7.8
bhbtri	xf_pHopt	6.984094644396975	6.5	7.8
bhbtri	xe_pHalpha	59.82342995119714	35.0	400.0
bhbtri	xf_pHalpha	71.81639933474223	35.0	400.0
bhbtri	xe_k_s3	0.3530205777705046	0.01	5.0
bhbtri	xe_k_s2	9.999999914912815	0.1	10.0
bhbtri	xf_k_s7	0.10598210906287135	0.01	5.0
bhbtri	xe_g_s2	2.9010309178738245	0.5	10.0
bhbtri	xe_g_s3	1.026975462377886	0.5	10.0
bhbtri	xe_g_s5_s2	-1.7181885318117995	-3.0	0.0
bhbtri	xe_g_s6_s2	-0.26029475506959177	-3.0	0.0
bhbtri	xe_g_s6_s3	-0.9965936487284464	-3.0	0.0
bhbtri	xe_g_s8_s3	-0.625271546216116	-3.0	0.0
bhbtri	xe_g_s9_s2	-0.6158861983235044	-3.0	0.0
bhbtri	xf_g_s7	0.40402336803303956	0.05	10.0
bhbtri	xf_g_s6_s7	-0.8532416313508389	-3.0	0.0
bhbtri	xf_g_s8_s7	-2.025523669915253	-3.0	0.0
bhbtri	z6_r	1.4959077700358374	1e-05	2.0
bhbtri	z7_r	0.9575532048789532	1e-05	1.001
bhbtri	z8_r	0.07654450319959819	1e-05	1.0
bhbtri	z9_r	0.004456827192416778	1e-05	1.0
bhbtri	z6_l_s3	0.009918773971839396	1e-08	0.01
bhbtri	z6_l_s7	0.5099461370617155	0.5	5.0
bhbtri	z7_l_s3	0.006507225485412856	1e-08	0.01
bhbtri	z8_l_s7	7.162693116207645e-07	1e-08	5.0
bhbtri	z6_h_s3	1.0006644305823313	1.0	10.0
bhbtri	z6_h_s7	1.0022092044096504	1.0	10.0
bhbtri	z7_h_s3	1.4599162310328717	1.0	20.0
bhbtri	z8_h_s7	29.999999996778822	1.0	30.0
bhbtri	xi_mumax	0.70596681409026	0.5	1.0
bhbtri	xj_mumax	0.015345194468618185	0.0001	0.1
bhbtri	xi_pHopt	7.768276038215035	6.5	7.8
bhbtri	xj_pHopt	7.624304225813525	6.5	7.8
bhbtri	xi_pHalpha	39.52559688980409	10.0	60.0
bhbtri	xj_pHalpha	19.999999809860146	5.0	20.0
bhbtri	xi_k_s2	0.5475232775255985	0.1	10.0
bhbtri	xi_k_s3	6.865372671109989	0.1	10.0
bhbtri	xj_k_s5	9.999457849669625	0.1	10.0
bhbtri	xj_k_s6	0.27561227521327347	0.001	5.0
bhbtri	xi_g_s2	2.7837513180067317	0.05	10.0
bhbtri	xi_g_s3	1.759480285114736	0.5	3.0
bhbtri	xj_g_s5	1.9604511472649553	0.5	10.0
bhbtri	xj_g_s6	0.8533874512855572	0.5	20.0
bhbtri	xi_g_s5_s3	-0.37744395383322127	-3.0	0.0
bhbtri	xi_g_s6_s2	-0.30512802986472165	-3.0	0.0
bhbtri	xi_g_s6_s3	-0.7276644727061745	-3.0	0.0
bhbtri	xi_g_s10_s2	-1.99483159959808	-3.0	0.0
bhbtri	xi_g_s10_s3	-6.865175095072118e-12	-3.0	0.0
bhbtri	xj_g_s10_s5	-2.9881962700663736	-3.0	0.0
bhbtri	xj_g_s10_s6	-1.9947949958520894e-09	-3.0	0.0
bhbtri	z11_r	0.021946823299410584	0.01	1.0
bhbtri	z12_r	1.999999999955835	1e-05	2.0
bhbtri	z13_r	0.009999999999698733	1e-05	0.01
bhbtri	z14_r	1.0000000001332255e-05	1e-05	1.0
bhbtri	z15_r	0.21482930103991754	0.0	1.0
bhbtri	z11_l_s5	2.3311915035196487	1.0	5.0
bhbtri	z12_l_s3_s2	0.0034909802813811058	1e-08	0.1
bhbtri	z11_h_s5	29.999999995820815	1.0	30.0
bhbtri	z12_h_s3_s2	1.112377808373694	1.0	10.0
