species	parameter	value	min	max
ri	xi_mumax	0.5950282601212117	0.5	6.0
ri	xj_mumax	0.0010300226504345593	0.0001	0.1
ri	xi_pHopt	7.4556388704892935	6.5	7.8
ri	xj_pHopt	6.500000060748261	6.5	7.8
ri	xi_pHalpha	72.34111964216876	10.0	400.0
ri	xj_pHalpha	19.40484382802375	10.0	400.0
ri	xi_k_s2	0.026705391941890363	0.001	20.0
ri	xi_k_s3	0.6450055109283277	0.001	20.0
ri	xj_k_s5	11.647423548564502	0.001	20.0
ri	xj_k_s6	4.67112819235653	0.001	20.0
ri	xi_g_s2	2.543660668567889	0.0	10.0
ri	xi_g_s3	4.728894579566533	0.0	10.0
ri	xj_g_s5	19.998865034234722	0.0	20.0
ri	xj_g_s6	11.367730091714037	0.0	20.0
ri	xi_g_s5_s3	-0.7889583541696741	-10.0	0.0
ri	xi_g_s6_s2	-0.29584684498521874	-10.0	0.0
ri	xi_g_s6_s3	-1.1968086563218137	-10.0	0.0
ri	xi_g_s10_s2	-1.3689807173876378	-10.0	0.0
ri	xi_g_s10_s3	-0.00046204180463327305	-10.0	0.0
ri	xj_g_s10_s5	-9.999999999562737	-10.0	0.0
ri	xj_g_s10_s6	-10.0	-10.0	0.0
ri	z10_r	0.019381772688302018	0.005	1.0
ri	z11_r	0.0731498061606878	0.01	1.0
ri	z12_r	8.353998701821645e-05	0.0	0.0001
ri	z13_r	0.012717148198157946	0.0	1.0
ri	z10_l_s5	1.0312009130676483	0.0	5.0
ri	z11_l_s3	2.5447548440693524e-06	0.0	1.0
ri	z10_h_s5	0.46479924181041465	0.0	10.0
ri	z11_h_s3	2.577173003648368	0.0	10.0
