species	parameter	value	min	max
ri	xi_mumax	0.9684836377871252	0.8	1.0
ri	xj_mumax	0.004303009312874597	0.0001	0.1
ri	xi_pHopt	7.7999999999915115	6.5	7.8
ri	xj_pHopt	7.573663889035386	6.5	7.8
ri	xi_pHalpha	39.999999999951655	10.0	40.0
ri	xj_pHalpha	9.505734126234074	5.0	20.0
ri	xi_k_s2	4.652184558343108	0.1	5.0
ri	xi_k_s3	1.9999999999844245	0.1	2.0
ri	xj_k_s5	0.10152732046671892	0.1	5.0
ri	xj_k_s6	0.0010000002787656462	0.001	5.0
ri	xi_g_s2	2.291524253564561	0.05	10.0
ri	xi_g_s3	2.1053786519029543	0.5	3.0
ri	xj_g_s5	0.609868285580137	0.5	10.0
ri	xj_g_s6	1.6732435521867082	0.5	20.0
ri	xi_g_s5_s3	-0.42728135066227146	-3.0	0.0
ri	xi_g_s6_s2	-0.3046727665213562	-3.0	0.0
ri	xi_g_s6_s3	-0.894532046419938	-3.0	0.0
ri	xi_g_s10_s2	-2.022304131194096	-3.0	0.0
ri	xi_g_s10_s3	-0.16430194857350378	-3.0	0.0
ri	xj_g_s10_s5	-1.3954505729233828	-3.0	0.0
ri	xj_g_s10_s6	-0.3055675353176577	-3.0	0.0
ri	z11_r	0.027881381550734496	0.01	1.0
ri	z12_r	0.6132498105003249	1e-05	1.0
ri	z13_r	0.009999999999932434	1e-05	0.01
ri	z14_r	1.0000000000111021e-05	1e-05	1.0
ri	z15_r	0.6615799597521186	0.0	1.0
ri	z11_l_s5	2.379786688599498	2.0	5.0
ri	z12_l_s3_s2	3.054511940323626e-05	1e-08	0.1
ri	z11_h_s5	9.999999995791288	1.0	10.0
ri	z12_h_s3_s2	1.0000000000124385	1.0	10.0
