species	parameter	value	min	max
ri	xi_mumax	0.6351932733047628	0.5	1.0
ri	xj_mumax	0.010499903686169503	0.0001	0.1
ri	xi_pHopt	7.5103957378297	6.5	7.8
ri	xj_pHopt	7.796831650619499	6.5	7.8
ri	xi_pHalpha	76.84038566964567	10.0	80.0
ri	xj_pHalpha	19.928335317158005	5.0	20.0
ri	xi_k_s2	0.9903149453375659	0.1	5.0
ri	xi_k_s3	0.7457636520022776	0.1	2.0
ri	xj_k_s5	0.4968471207471786	0.1	5.0
ri	xj_k_s6	4.999999999999995	0.001	5.0
ri	xi_g_s2	2.0874127297880474	0.05	10.0
ri	xi_g_s3	2.9999999924969813	0.5	3.0
ri	xj_g_s5	1.4044893682144555	0.5	10.0
ri	xj_g_s6	5.4075782001931625	0.5	20.0
ri	xi_g_s5_s3	-0.6454496991705643	-3.0	0.0
ri	xi_g_s6_s2	-0.34045427472798595	-3.0	0.0
ri	xi_g_s6_s3	-1.1276448538844446	-3.0	0.0
ri	xi_g_s10_s2	-1.7292063810917753	-3.0	0.0
ri	xi_g_s10_s3	-0.2826885145365914	-3.0	0.0
ri	xj_g_s10_s5	-2.576866808695734	-3.0	0.0
ri	xj_g_s10_s6	-0.6302738789241995	-3.0	0.0
ri	z9_r	0.011586396838559727	0.01	1.0
ri	z10_r	0.013971347938156862	1e-05	1.0
ri	z11_r	0.007387456709408966	1e-05	0.01
ri	z12_r	1.880607944047611e-05	1e-05	1.0
ri	z13_r	0.009650885498874637	1e-05	1.0
ri	z9_l_s5	4.999999999995472	2.0	5.0
ri	z10_l_s3	0.0004193623246770212	1e-08	0.1
ri	z9_h_s5	1.0000000000000404	1.0	10.0
ri	z10_h_s3	4.076446029260046	1.0	10.0
