species	parameter	value	min	max
ri	xi_mumax	0.801015992976287	0.8	1.0
ri	xj_mumax	0.003063008687813813	0.0001	0.1
ri	xi_pHopt	7.799999983882257	6.5	7.8
ri	xj_pHopt	7.651046851514895	6.5	7.8
ri	xi_pHalpha	39.998077826526895	10.0	40.0
ri	xj_pHalpha	7.651601567832579	5.0	20.0
ri	xi_k_s2	4.911439281746782	0.1	5.0
ri	xi_k_s3	1.988299400515757	0.1	2.0
ri	xj_k_s5	4.996904644677957	0.1	5.0
ri	xj_k_s6	3.048281457273509	0.001	5.0
ri	xi_g_s2	2.4819156816507424	0.05	10.0
ri	xi_g_s3	1.8762545337827752	0.5	3.0
ri	xj_g_s5	4.857199350913094	0.5	10.0
ri	xj_g_s6	3.6273073727593252	0.5	20.0
ri	xi_g_s5_s3	-0.4408469614088766	-3.0	0.0
ri	xi_g_s6_s2	-0.2438745742655355	-3.0	0.0
ri	xi_g_s6_s3	-0.8801779825658702	-3.0	0.0
ri	xi_g_s10_s2	-2.3148024297758845	-3.0	0.0
ri	xi_g_s10_s3	-0.06250460570281158	-3.0	0.0
ri	xj_g_s10_s5	-2.9136811041755784	-3.0	0.0
ri	xj_g_s10_s6	-0.9690948772748067	-3.0	0.0
ri	z11_r	0.03289789729453435	0.01	1.0
ri	z12_r	0.8841802626950999	1e-05	1.0
ri	z13_r	0.009991573257142436	1e-05	0.01
ri	z14_r	0.0007649355379809339	1e-05	1.0
ri	z15_r	0.3620291818554907	0.0	1.0
ri	z11_l_s5	2.0663624281956605	2.0	5.0
ri	z12_l_s3_s2	6.145727216236402e-05	1e-08	0.1
ri	z11_h_s5	7.269983571407413	1.0	10.0
ri	z12_h_s3_s2	1.0550878331330402	1.0	10.0
