species	parameter	value	min	max
ri	xi_mumax	0.8000000001993863	0.8	1.0
ri	xj_mumax	0.0032141163321332414	0.0001	0.1
ri	xi_pHopt	7.799999998571278	6.5	7.8
ri	xj_pHopt	6.5000177094822496	6.5	7.8
ri	xi_pHalpha	39.98978859969986	10.0	40.0
ri	xj_pHalpha	5.000031386335169	5.0	20.0
ri	xi_k_s2	4.995275927717561	0.1	5.0
ri	xi_k_s3	1.999999999997507	0.1	2.0
ri	xj_k_s5	0.21688007845814491	0.1	5.0
ri	xj_k_s6	0.0010082732637359422	0.001	5.0
ri	xi_g_s2	2.454694499134881	0.05	10.0
ri	xi_g_s3	1.846755791838019	0.5	3.0
ri	xj_g_s5	0.8686806661627274	0.5	10.0
ri	xj_g_s6	1.848931945743952	0.5	20.0
ri	xi_g_s5_s3	-0.4150012554754299	-3.0	0.0
ri	xi_g_s6_s2	-0.18846562765123887	-3.0	0.0
ri	xi_g_s6_s3	-0.8896052297468064	-3.0	0.0
ri	xi_g_s10_s2	-1.9915458032617714	-3.0	0.0
ri	xi_g_s10_s3	-0.1499300017755787	-3.0	0.0
ri	xj_g_s10_s5	-1.8308081517594026	-3.0	0.0
ri	xj_g_s10_s6	-0.3534762526329134	-3.0	0.0
ri	z11_r	0.02553189852155408	0.01	1.0
ri	z12_r	0.999999891907245	1e-05	1.0
ri	z13_r	0.009999999577260795	1e-05	0.01
ri	z14_r	1e-05	1e-05	1.0
ri	z15_r	0.7817312825209285	0.0	1.0
ri	z11_l_s5	2.000000117343158	2.0	5.0
ri	z12_l_s3_s2	3.290068258453586e-05	1e-08	0.1
ri	z11_h_s5	9.999999987863909	1.0	10.0
ri	z12_h_s3_s2	1.0001357889024307	1.0	10.0
