species	parameter	value	min	max
ri	xi_mumax	0.5042785539711664	0.5	6.0
ri	xj_mumax	0.005073601057868936	0.0001	0.1
ri	xi_pHopt	7.7202489456062064	6.5	7.8
ri	xj_pHopt	6.5093136747323275	6.5	7.8
ri	xi_pHalpha	19.717725960788137	10.0	20.0
ri	xj_pHalpha	17.85428168402213	5.0	20.0
ri	xi_k_s2	4.807929923369614	0.1	5.0
ri	xi_k_s3	3.759460410230642	0.1	5.0
ri	xj_k_s5	0.10000002366793657	0.1	5.0
ri	xj_k_s6	0.0010000289337439756	0.001	5.0
ri	xi_g_s2	1.5036697456609773	0.05	10.0
ri	xi_g_s3	3.0151239935681753	0.05	10.0
ri	xj_g_s5	0.5816574406097766	0.5	10.0
ri	xj_g_s6	1.0177627165611338	0.5	20.0
ri	xi_g_s5_s3	-0.683895925499101	-3.0	0.0
ri	xi_g_s6_s2	-0.030596544382747837	-3.0	0.0
ri	xi_g_s6_s3	-1.5812957571562596	-3.0	0.0
ri	xi_g_s10_s2	-1.3027484837988066	-3.0	0.0
ri	xi_g_s10_s3	-0.11392880945009676	-3.0	0.0
ri	xj_g_s10_s5	-0.09921898813152907	-3.0	0.0
ri	xj_g_s10_s6	-1.0414017126490034	-3.0	0.0
ri	z9_r	0.03458372969939128	1e-05	1.0
ri	z10_r	0.2750847591718072	1e-05	1.0
ri	z11_r	0.01597325539122565	1e-05	1.0
ri	z12_r	0.0043283637365377145	1e-05	1.0
ri	z9_l_s5	2.7032754173227724	2.0	5.0
ri	z10_l_s3	8.141247134718644e-07	0.0	0.1
ri	z9_h_s5	9.961576679722837	1.0	10.0
ri	z10_h_s3	1.0008251435138646	1.0	10.0
