species	Parameter	value	min	max
ri	xi_mumax	1	0.0001	6
ri	xj_mumax	0.01	0.0001	0.1
ri	xi_pHopt	7	6.5	7.8
ri	xj_pHopt	7	6.5	7.8
ri	xi_pHalpha	100	10	400
ri	xj_pHalpha	100	10	400
ri	xi_k_s2	0.5	0.001	20
ri	xi_k_s3	0.5	0.001	20
ri	xj_k_s5	0.5	0.001	20
ri	xj_k_s6	0.5	0.001	20
ri	xi_g_s2	1	0	10
ri	xi_g_s3	1	0	10
ri	xj_g_s5	1	0	10
ri	xj_g_s6	1	0	10
ri	xi_g_s5_s3	-1	-10	0
ri	xi_g_s6_s2	-1	-10	0
ri	xi_g_s6_s3	-1	-10	0
ri	xi_g_s10_s2	-1	-10	0
ri	xi_g_s10_s3	-1	-10	0
ri	xj_g_s10_s5	-1	-10	0
ri	xj_g_s10_s6	-1	-10	0
ri	z10_r	0.001	0	1
ri	z11_r	0.001	0	1
ri	z12_r	0.001	0	1
ri	z13_r	0.001	0	1
ri	z10_l_s5	1	0	5
ri	z11_l_s3	0.01	0	1
ri	z10_h_s5	1	0	10
ri	z11_h_s3	1	0	10
