species	parameter	value	min	max
bh	xa_mumax	0.1316332715344875	0.1	1.0
bh	xb_mumax	0.8674425098559835	0.1	1.0
bh	xa_pHopt	6.500000000006	6.5	7.5
bh	xb_pHopt	6.500361281283334	6.5	7.5
bh	xa_pHalpha	10.025304418469327	10.0	400.0
bh	xb_pHalpha	58.91425869214234	50.0	400.0
bh	xa_k_s1	0.30130571860751837	0.1	5.0
bh	xa_k_s2	0.12404528496748395	0.1	5.0
bh	xb_k_s3	0.10143881931612035	0.1	5.0
bh	xb_k_s4	0.10000892340084956	0.1	5.0
bh	xb_k_s2	0.489830579091485	0.1	5.0
bh	xa_g_s1	0.7491357338517619	0.5	10.0
bh	xa_g_s2	1.0488753613959707	0.5	10.0
bh	xa_g_s6_s1	-0.6492346975660963	-3.0	0.0
bh	xa_g_s5_s1	-1.9196176743235571	-3.0	0.0
bh	xa_g_s6_s2	-0.0020460971429701047	-3.0	0.0
bh	xb_g_s3_s4	1.3036092827801098	0.5	2.0
bh	xb_g_s2	0.8760681232060791	0.5	1.0
bh	xb_g_s6_s3_s4	-2.6943510498271093	-3.0	0.0
bh	xb_g_s6_s2	-0.056162144605146125	-3.0	0.0
bh	z1_r	0.10914493753891832	1e-05	1.0
bh	z2_r	0.4293949167526405	1e-05	1.0
bh	z3_r	0.9999967442628424	1e-05	1.0
bh	z4_r	0.03667012361692739	1e-05	1.0
bh	z1_l_s1	4.6280854532454455e-07	0.0	0.01
bh	z2_l_s1	1.7196771808447587e-07	0.0	0.01
bh	z3_l_s3_s4	0.009999999999999998	0.0	0.01
bh	z1_h_s1	9.999921238716878	1.0	10.0
bh	z2_h_s1	8.771657761660304	1.0	10.0
bh	z3_h_s3_s4	1.0	1.0	10.0
