species	parameter	value	min	max
bh	xa_mumax	0.13142271107267336	0.1	1.0
bh	xb_mumax	0.8748909334753516	0.1	1.0
bh	xa_pHopt	6.61177558047336	6.5	7.5
bh	xb_pHopt	6.500000000825274	6.5	7.5
bh	xa_pHalpha	10.06674273501673	10.0	400.0
bh	xb_pHalpha	58.883829604546165	50.0	400.0
bh	xa_k_s1	0.2889217701600198	0.1	5.0
bh	xa_k_s2	0.1433655443732595	0.1	5.0
bh	xb_k_s3	0.10000011998293495	0.1	5.0
bh	xb_k_s4	0.1000000001881176	0.1	5.0
bh	xb_k_s2	1.7100319405007445	0.1	5.0
bh	xa_g_s1	0.7122575572769323	0.5	10.0
bh	xa_g_s2	1.049429464850751	0.5	10.0
bh	xa_g_s6_s1	-0.8966043433279212	-3.0	0.0
bh	xa_g_s5_s1	-1.8419804156486017	-3.0	0.0
bh	xa_g_s6_s2	-0.012620138033007766	-3.0	0.0
bh	xb_g_s3_s4	1.3062399719520306	0.5	2.0
bh	xb_g_s2	0.6696090846825845	0.5	1.0
bh	xb_g_s6_s3_s4	-2.7180844859635203	-3.0	0.0
bh	xb_g_s6_s2	-1.518971864185036	-3.0	0.0
bh	z1_r	0.11434926282680052	1e-05	1.0
bh	z2_r	0.37082461545762035	1e-05	1.0
bh	z3_r	0.9999964054506297	1e-05	1.0
bh	z4_r	0.03651526498411112	1e-05	1.0
bh	z1_l_s1	4.31045035494404e-07	0.0	0.01
bh	z2_l_s1	1.763085459099978e-07	0.0	0.01
bh	z3_l_s3_s4	0.01	0.0	0.01
bh	z1_h_s1	9.996906578607119	1.0	10.0
bh	z2_h_s1	3.6447174534866917	1.0	10.0
bh	z3_h_s3_s4	1.0000000000000215	1.0	10.0
