species	parameter	value	min	max
bh	xa_mumax	0.16586224106883324	0.1	1.0
bh	xb_mumax	0.8618647087548138	0.1	1.0
bh	xa_pHopt	6.787144266929409	6.5	7.5
bh	xb_pHopt	6.500000000000002	6.5	7.5
bh	xa_pHalpha	27.68983297701134	10.0	400.0
bh	xb_pHalpha	10.000000000441126	10.0	400.0
bh	xa_k_s1	0.34473818780173276	0.1	5.0
bh	xa_k_s2	0.39894792380353805	0.1	5.0
bh	xb_k_s3	0.10001085312205704	0.1	5.0
bh	xb_k_s4	0.1000000108810207	0.1	5.0
bh	xb_k_s2	4.435660981262557	0.1	5.0
bh	xa_g_s1	0.9104565628848038	0.5	10.0
bh	xa_g_s2	1.0464032960281244	0.5	10.0
bh	xa_g_s6_s1	-0.5350975379632836	-3.0	0.0
bh	xa_g_s5_s1	-2.2492440793124446	-3.0	0.0
bh	xa_g_s6_s2	-9.365006548023302e-10	-3.0	0.0
bh	xb_g_s3_s4	1.0	0.5	1.0
bh	xb_g_s2	0.8728732030852842	0.5	1.0
bh	xb_g_s6_s3_s4	-2.7275827836196953	-3.0	0.0
bh	xb_g_s6_s2	-0.15411900069140438	-3.0	0.0
bh	z1_r	0.10723332289963435	1e-05	1.0
bh	z2_r	0.3884754770902618	1e-05	1.0
bh	z3_r	1.0	1e-05	1.0
bh	z4_r	0.052776038199436895	1e-05	1.0
bh	z1_l_s1	4.809461255422809e-07	0.0	0.01
bh	z2_l_s1	1.7174703247246904e-07	0.0	0.01
bh	z3_l_s3_s4	0.01	0.0	0.01
bh	z1_h_s1	9.553041897330061	1.0	10.0
bh	z2_h_s1	9.314201982591	1.0	10.0
bh	z3_h_s3_s4	1.0	1.0	10.0
