species	parameter	value	min	max
bh	xa_mumax	0.1817761134010228	0.1	1.0
bh	xb_mumax	0.7999999983886732	0.1	0.8
bh	xa_pHopt	6.91000686314696	6.5	7.5
bh	xb_pHopt	6.5000000000084786	6.5	7.5
bh	xa_pHalpha	45.6398923565408	10.0	400.0
bh	xb_pHalpha	57.794200365264786	40.0	400.0
bh	xa_k_s1	0.11774282642818462	0.1	5.0
bh	xa_k_s2	3.404319905465676	0.1	5.0
bh	xb_k_s3	0.28533107005315034	0.1	5.0
bh	xb_k_s4	1.3223187753805163	1.0	5.0
bh	xb_k_s2	0.50000000006616	0.5	10.0
bh	xa_g_s1	1.3815893051855468	0.5	10.0
bh	xa_g_s2	1.000040557130351	1.0	10.0
bh	xa_g_s6_s1	-0.054151118168221934	-3.0	0.0
bh	xa_g_s5_s1	-2.999013847909663	-3.0	0.0
bh	xa_g_s6_s2	-2.42911057097762	-3.0	0.0
bh	xb_g_s3	3.8908608814202923	0.1	10.0
bh	xb_g_s4	0.5054674217874814	0.5	0.6
bh	xb_g_s2	10.067203391748967	10.0	11.0
bh	xb_g_s6_s3_s4	-2.99663455195122	-3.0	0.0
bh	xb_g_s6_s2	-4.915722399845288	-5.0	0.0
bh	z1_r	0.011236869364738089	1e-05	1.0
bh	z3_r	0.0017052530662278631	1e-05	1.0
bh	z4_r	0.8305408440687106	1e-05	1.0
bh	z5_r	0.021286509485349353	1e-05	1.0
bh	z1_l_s1	1.3246186736426414e-07	0.0	0.01
bh	z4_l_s3_s4	0.00026931815118649393	0.0	0.01
bh	z1_h_s1	9.040163094241208	1.0	10.0
bh	z4_h_s3_s4	2.019992053786544	1.0	10.0
