species	parameter	value	min	max
bh	xa_mumax	0.19279348112127712	0.1	1.0
bh	xb_mumax	0.9781040980140313	0.1	1.1
bh	xa_pHopt	6.818018847007494	6.5	7.5
bh	xb_pHopt	6.539596060428232	6.5	7.5
bh	xa_pHalpha	46.27395630041749	10.0	400.0
bh	xb_pHalpha	62.518901121402216	40.0	400.0
bh	xa_k_s1	0.2876080490696258	0.1	5.0
bh	xa_k_s2	2.391650976254408	0.1	5.0
bh	xb_k_s3	0.10396810990182107	0.1	5.0
bh	xb_k_s4	1.2700484896624	1.0	5.0
bh	xb_k_s2	0.5000000000002721	0.5	10.0
bh	xa_g_s1	1.2417775764361147	0.5	10.0
bh	xa_g_s2	1.0000000000239249	1.0	10.0
bh	xa_g_s6_s1	-1.5969447986208252e-12	-3.0	0.0
bh	xa_g_s5_s1	-2.999999999991383	-3.0	0.0
bh	xa_g_s6_s2	-1.8699494242503245	-3.0	0.0
bh	xb_g_s3	3.763879680628025	0.1	10.0
bh	xb_g_s4	0.5000000000000967	0.5	0.6
bh	xb_g_s2	10.000000000039764	10.0	11.0
bh	xb_g_s6_s3_s4	-2.9999999999994773	-3.0	0.0
bh	xb_g_s6_s2	-4.999999999996351	-5.0	0.0
bh	z1_r	0.02509451814462007	1e-05	1.0
bh	z3_r	1.000000010891179e-05	1e-05	1.0
bh	z4_r	0.2960374542509351	1e-05	1.0
bh	z5_r	0.03555696884075063	1e-05	1.0
bh	z1_l_s1	4.572019894399926e-08	0.0	0.01
bh	z4_l_s3_s4	0.0001293346081925001	0.0	0.01
bh	z1_h_s1	9.999999935994389	1.0	10.0
bh	z4_h_s3_s4	2.905545698700455	1.0	10.0
