species	parameter	value	min	max
bh	xa_mumax	0.24175983353965616	0.0001	2.0
bh	xb_mumax	1.9628678701813609	0.0001	2.0
bh	xa_pHopt	7.017430530537724	6.5	7.8
bh	xb_pHopt	6.564945116897519	6.5	7.8
bh	xa_pHalpha	88.6301293822569	10.0	400.0
bh	xb_pHalpha	10.061220183396472	10.0	400.0
bh	xa_k_s1	1.0093680168313501	0.001	20.0
bh	xa_k_s2	1.2666039720990037	0.1	20.0
bh	xb_k_s3	0.3678927628764405	0.001	20.0
bh	xb_k_s4	0.12353390724971565	0.001	20.0
bh	xa_g_s1	0.3734340718687357	0.0	10.0
bh	xa_g_s2	2.443180769821161	0.0	10.0
bh	xa_g_s6_s1	-4.360077416529951	-10.0	0.0
bh	xa_g_s5_s1	-1.1210171322162203	-10.0	0.0
bh	xa_g_s6_s2	-0.8142254898874874	-10.0	0.0
bh	xb_g_s3_s4	0.5790153579408219	0.0	10.0
bh	xb_g_s6_s3_s4	-1.0020968321393973	-10.0	0.0
bh	z1_r	1.7032664809457643e-05	0.0	1.0
bh	z2_r	0.015516258916277614	0.0	1.0
bh	z3_r	0.22176311282791394	0.0	1.0
bh	z4_r	0.004455329225664051	0.0	1.0
bh	z1_l_s1	4.9869209872710485e-09	0.0	1.0
bh	z3_l_s3_s4	0.7890506692097192	0.0	1.0
bh	z1_h_s1	1.6684061394892846	0.0	10.0
bh	z3_h_s3_s4	0.00965452512377507	0.0	10.0
