species	parameter	value	min	max
bh	xa_mumax	0.15730660208144537	0.1	1.0
bh	xb_mumax	0.9441111791523717	0.1	1.0
bh	xa_pHopt	6.686619669159787	6.5	7.5
bh	xb_pHopt	6.500225624690926	6.5	7.5
bh	xa_pHalpha	174.25827769707678	10.0	400.0
bh	xb_pHalpha	53.45256459517995	50.0	400.0
bh	xa_k_s1	0.20066259602012015	0.1	5.0
bh	xa_k_s2	0.8513854429770364	0.1	5.0
bh	xb_k_s3	0.10238643208035368	0.1	5.0
bh	xb_k_s4	0.10381178312244378	0.1	5.0
bh	xb_k_s2	4.010857288553455	0.1	5.0
bh	xa_g_s1	0.6050305497439188	0.5	10.0
bh	xa_g_s2	1.848515543057867	0.5	10.0
bh	xa_g_s6_s1	-2.927615957486025	-3.0	0.0
bh	xa_g_s5_s1	-1.5462306197006561	-3.0	0.0
bh	xa_g_s6_s2	-0.36616624017166366	-3.0	0.0
bh	xb_g_s3_s4	1.3643780703917314	0.5	2.0
bh	xb_g_s2	0.5360543211723892	0.5	1.0
bh	xb_g_s6_s3_s4	-2.999993278486541	-3.0	0.0
bh	xb_g_s6_s2	-0.023866122237108378	-3.0	0.0
bh	z1_r	0.2644424110712578	1e-05	1.0
bh	z2_r	0.1489819312239886	1e-05	1.0
bh	z3_r	0.9999999999999993	1e-05	1.0
bh	z4_r	0.040951399004333186	1e-05	1.0
bh	z1_l_s1	2.758791689876361e-06	0.0	0.01
bh	z2_l_s1	1.1439969689497342e-07	0.0	0.01
bh	z3_l_s3_s4	0.009999999999999998	0.0	0.01
bh	z1_h_s1	7.897191493591713	1.0	10.0
bh	z2_h_s1	1.0765930091873195	1.0	10.0
bh	z3_h_s3_s4	1.0	1.0	10.0
