species	Parameter	value	min	max
Bh	xa_mumax	1	0.0001	6
Bh	xb_mumax	1	0.0001	6
Bh	xa_pHopt	7	6.5	7.8
Bh	xb_pHopt	7	6.5	7.8
Bh	xa_pHalpha	100	10	400
Bh	xb_pHalpha	100	10	400
Bh	xa_k_s1	0.5	0.001	20
Bh	xa_k_s2	0.5	0.001	20
Bh	xb_k_s3	0.5	0.001	20
Bh	xb_k_s4	0.5	0.001	20
Bh	xa_g_s1	1	0	10
Bh	xa_g_s2	1	0	10
Bh	xa_g_s6_s1	-1	-10	0
Bh	xa_g_s5_s1	-1	-10	0
Bh	xa_g_s6_s2	-1	-10	0
Bh	xb_g_s3_s4	-1	-10	0
Bh	xb_g_s6_s3_s4	-1	-10	0
Bh	z1_r	0.001	0	1
Bh	z2_r	0.001	0	1
Bh	z3_r	0.001	0	1
Bh	z4_r	0.001	0	1
Bh	z1_l_s1	0.01	0	1
Bh	z1_l_s3	1	0	5
Bh	z3_l_s3_s4	0.01	0	1
Bh	z1_h_s1	1	0	10
Bh	z1_h_s3	1	0	10
Bh	z3_h_s3_s4	1	0	10
