species	parameter	value	min	max
bh	xa_mumax	0.2508628994629456	0.0001	2.0
bh	xb_mumax	1.9918633465604472	0.0001	2.0
bh	xa_pHopt	6.980338473187646	6.5	7.8
bh	xb_pHopt	6.541001052924518	6.5	7.8
bh	xa_pHalpha	83.28996460829093	10.0	400.0
bh	xb_pHalpha	10.0201240984306	10.0	400.0
bh	xa_k_s1	2.1092270433402165	0.001	20.0
bh	xa_k_s2	0.10000000000518092	0.1	20.0
bh	xb_k_s3	0.3336953442958549	0.001	20.0
bh	xb_k_s4	0.12579525393994395	0.001	20.0
bh	xa_g_s1	1.04940780619587	1.0	10.0
bh	xa_g_s2	1.9390883637065515	0.0	10.0
bh	xa_g_s6_s1	-8.201318920961826	-10.0	0.0
bh	xa_g_s5_s1	-2.9072208638546364	-10.0	0.0
bh	xa_g_s6_s2	-0.9006033685740125	-10.0	0.0
bh	xb_g_s3_s4	0.7628338850497024	0.0	10.0
bh	xb_g_s6_s3_s4	-1.3411672629522595	-10.0	0.0
bh	z1_r	2.679221952411881e-05	0.0	1.0
bh	z2_r	0.02234225038012727	0.0	1.0
bh	z3_r	0.14542059390273798	0.0	1.0
bh	z4_r	0.0	0.0	1.0
bh	z1_l_s1	5.5859832870375214e-09	0.0	1.0
bh	z3_l_s3_s4	0.9472170069910559	0.0	1.0
bh	z1_h_s1	1.7717033199356518	0.0	10.0
bh	z3_h_s3_s4	2.444020442607478	0.0	10.0
bh	z14_r	0.01807893591586076	0.01	1.0
bh	z14_l_s1	0.1268710113779022	0.1	0.5
bh	z14_h_s1	0.32593343077503945	0.0	10.0
