species	parameter	value	min	max
bh	xa_mumax	0.1501171248667078	0.1	1.0
bh	xb_mumax	0.8615289178693265	0.1	1.0
bh	xa_pHopt	6.834821273996852	6.5	7.5
bh	xb_pHopt	6.503574589008825	6.5	7.5
bh	xa_pHalpha	28.28605228362858	10.0	400.0
bh	xb_pHalpha	10.031352200045815	10.0	400.0
bh	xa_k_s1	0.3519623301798581	0.1	5.0
bh	xa_k_s2	0.4683465742577174	0.1	5.0
bh	xb_k_s3	0.10000000272919829	0.1	5.0
bh	xb_k_s4	0.1	0.1	5.0
bh	xb_k_s2	4.562132081962844	0.1	5.0
bh	xa_g_s1	0.9104499731869645	0.5	10.0
bh	xa_g_s2	1.0468213303475924	0.5	10.0
bh	xa_g_s6_s1	-0.3414044038363482	-3.0	0.0
bh	xa_g_s5_s1	-2.1637290278533303	-3.0	0.0
bh	xa_g_s6_s2	-2.7353349893122214e-05	-3.0	0.0
bh	xb_g_s3_s4	1.0	0.5	1.0
bh	xb_g_s2	0.9997275718777201	0.5	1.0
bh	xb_g_s6_s3_s4	-2.7148398736962807	-3.0	0.0
bh	xb_g_s6_s2	-0.22385235233503664	-3.0	0.0
bh	z1_r	0.10749781088263369	1e-05	1.0
bh	z2_r	0.42403058344635247	1e-05	1.0
bh	z3_r	1.0	1e-05	1.0
bh	z4_r	0.04686421880916215	1e-05	1.0
bh	z1_l_s1	4.634212403131777e-07	0.0	0.01
bh	z2_l_s1	1.7175340811526052e-07	0.0	0.01
bh	z3_l_s3_s4	0.009999999999999998	0.0	0.01
bh	z1_h_s1	9.999999994996436	1.0	10.0
bh	z2_h_s1	9.22322627493169	1.0	10.0
bh	z3_h_s3_s4	1.0	1.0	10.0
