species	parameter	value	min	max
bh	xa_mumax	0.195495893847504	0.1	1.0
bh	xb_mumax	0.9991012358082363	0.1	1.0
bh	xa_pHopt	6.886023992388311	6.5	7.5
bh	xb_pHopt	6.502635989131774	6.5	7.5
bh	xa_pHalpha	16.27581202997499	10.0	400.0
bh	xb_pHalpha	10.000000000002036	10.0	400.0
bh	xa_k_s1	0.32585993944474456	0.1	5.0
bh	xa_k_s2	0.4707391286073912	0.1	5.0
bh	xb_k_s3	0.10000000000523909	0.1	5.0
bh	xb_k_s4	0.1	0.1	5.0
bh	xa_g_s1	0.8922834245451877	0.5	10.0
bh	xa_g_s2	1.0274181174684838	0.5	10.0
bh	xa_g_s6_s1	-2.499266399682118	-3.0	0.0
bh	xa_g_s5_s1	-2.387059877150397	-3.0	0.0
bh	xa_g_s6_s2	-0.027208750466783727	-3.0	0.0
bh	xb_g_s3_s4	1.0	0.5	1.0
bh	xb_g_s6_s3_s4	-2.821755497901761	-3.0	0.0
bh	z1_r	0.0880911942704862	1e-05	1.0
bh	z2_r	0.020939737974061685	1e-05	1.0
bh	z3_r	0.9999999999999998	1e-05	1.0
bh	z4_r	0.02584528951785463	1e-05	1.0
bh	z5_r	0.050503563853521984	1e-05	1.0
bh	z1_l_s1	1.8044824213747647e-07	0.0	0.01
bh	z1_l_s3	0.30277587307157783	0.01	3.0
bh	z3_l_s3_s4	0.009999999999999993	0.0	0.01
bh	z5_l_s1	0.005242375861328796	0.0	0.01
bh	z1_h_s1	9.690649008996752	1.0	10.0
bh	z1_h_s3	1.0283323906263082	1.0	10.0
bh	z3_h_s3_s4	1.0	1.0	10.0
bh	z5_h_s1	1.1092425710737561	1.0	10.0
