species	parameter	value	min	max
bt	xe_mumax	0.41343796787761006	0.0001	6.0
bt	xf_mumax	5.556318590929196	0.0001	6.0
bt	xe_pHopt	6.731983763634903	6.5	7.8
bt	xf_pHopt	6.6872283537159545	6.5	7.8
bt	xe_pHalpha	74.38602169436888	10.0	400.0
bt	xf_pHalpha	14.043723215706011	10.0	400.0
bt	xe_k_s3	0.9928057071675513	0.001	20.0
bt	xe_k_s2	10.091048164516145	0.001	20.0
bt	xf_k_s7	0.8127789319326	0.001	20.0
bt	xe_g_s2	3.395686101891666	0.0	10.0
bt	xe_g_s3	1.2090994419182626	0.0	10.0
bt	xe_g_s5_s2	-2.0797699030852224	-10.0	0.0
bt	xe_g_s6_s2	-0.7444585880567054	-10.0	0.0
bt	xe_g_s6_s3	-1.2332755228853358	-10.0	0.0
bt	xe_g_s8_s3	-1.5065520994893458	-10.0	0.0
bt	xe_g_s9_s2	-0.5283061526429229	-10.0	0.0
bt	xf_g_s7	4.145327278517374	0.0	10.0
bt	xf_g_s6_s7	-0.44600865449504035	-10.0	0.0
bt	xf_g_s8_s7	-0.00362237948616162	-10.0	0.0
bt	z5_r	0.7893191521066267	0.0	1.0
bt	z6_r	0.7704813718825538	0.0	1.0
bt	z7_r	0.13822314710949118	0.0	1.0
bt	z8_r	0.010902538260550654	0.0	1.0
bt	z9_r	0.001757475139238518	0.0	1.0
bt	z5_l_s3	0.11858345114004937	1e-05	1.0
bt	z5_l_s7	2.145639581446273	1e-05	5.0
bt	z6_l_s3	0.9373752066479728	1e-05	5.0
bt	z6_l_s7	0.21273253337422293	1e-05	1.0
bt	z7_l_s3	0.113534692317201	1e-05	1.0
bt	z8_l_s7	1.0003273263512203e-05	1e-05	1.0
bt	z5_h_s3	0.24331786954107648	0.0	10.0
bt	z5_h_s7	9.982972532113731	0.0	10.0
bt	z6_h_s3	9.309532806232115	0.0	10.0
bt	z6_h_s7	9.0560551607907	0.0	10.0
bt	z7_h_s3	1.186302469370284	0.0	10.0
bt	z8_h_s7	1.4840688708795051	0.0	10.0
