species	parameter	value	min	max
bt	xe_mumax	0.7416493678036317	0.5	1.0
bt	xf_mumax	0.888494644003251	0.5	1.0
bt	xe_pHopt	7.3842600188191225	6.5	7.8
bt	xf_pHopt	6.553926416402731	6.5	7.8
bt	xe_pHalpha	73.24349625199251	65.0	400.0
bt	xf_pHalpha	65.22803433014165	65.0	400.0
bt	xe_k_s3	0.5420088679407221	0.1	5.0
bt	xe_k_s2	2.6155595061521715	0.1	5.0
bt	xf_k_s7	0.21664852743197083	0.1	5.0
bt	xe_g_s2	1.7208753760890536	0.5	10.0
bt	xe_g_s3	1.311227431592739	0.5	10.0
bt	xe_g_s5_s2	-1.0664145464560815	-3.0	0.0
bt	xe_g_s6_s2	-0.40908686515654313	-3.0	0.0
bt	xe_g_s6_s3	-1.2105393831105993	-3.0	0.0
bt	xe_g_s8_s3	-1.1767346018054106	-3.0	0.0
bt	xe_g_s9_s2	-0.2693480387909144	-3.0	0.0
bt	xf_g_s7	0.5587340814586186	0.5	10.0
bt	xf_g_s6_s7	-0.891657162939663	-3.0	0.0
bt	xf_g_s8_s7	-1.6432837212523146	-3.0	0.0
bt	z5_r	0.22829990221230229	1e-05	1.0
bt	z6_r	0.5688970358102824	1e-05	1.0
bt	z7_r	0.020301497767859063	1e-05	1.0
bt	z8_r	0.004957053809905249	1e-05	1.0
bt	z5_l_s3	0.0061744581024309585	1e-08	0.01
bt	z5_l_s7	0.502176793152444	0.5	5.0
bt	z6_l_s3	0.0034249392807102806	1e-08	0.01
bt	z7_l_s7	6.308783009509489e-05	1e-08	0.01
bt	z5_h_s3	1.0428993787238552	1.0	10.0
bt	z5_h_s7	2.005321912468972	1.0	10.0
bt	z6_h_s3	1.014790621684887	1.0	10.0
bt	z7_h_s7	9.601610242991395	1.0	10.0
