species	parameter	value	min	max
bt	xe_mumax	0.5231114554108554	0.5	1.0
bt	xf_mumax	0.9994957760646539	0.5	1.0
bt	xe_pHopt	7.535673880055895	6.5	7.8
bt	xf_pHopt	7.631339245353292	6.5	7.8
bt	xe_pHalpha	75.30228954939448	65.0	400.0
bt	xf_pHalpha	75.2922364466994	65.0	400.0
bt	xe_k_s3	0.7695356001071458	0.1	5.0
bt	xe_k_s2	4.801254979578562	0.1	5.0
bt	xf_k_s7	0.18149949213536864	0.1	5.0
bt	xe_g_s2	2.731660205552016	0.5	10.0
bt	xe_g_s3	1.2454142800590162	0.5	10.0
bt	xe_g_s5_s2	-1.596935386360606	-3.0	0.0
bt	xe_g_s6_s2	-0.7717550978865866	-3.0	0.0
bt	xe_g_s6_s3	-1.260588104316687	-3.0	0.0
bt	xe_g_s8_s3	-1.4154563339947597	-3.0	0.0
bt	xe_g_s9_s2	-0.406460075346768	-3.0	0.0
bt	xf_g_s7	1.8053559891130129	0.5	10.0
bt	xf_g_s6_s7	-0.24435505963260695	-3.0	0.0
bt	xf_g_s8_s7	-0.7514229523942983	-3.0	0.0
bt	z5_r	0.7652553233742978	1e-05	1.0
bt	z6_r	0.18914293262048698	1e-05	1.0
bt	z7_r	0.08115797373672634	1e-05	1.0
bt	z8_r	0.028522161148534453	1e-05	1.0
bt	z5_l_s3	0.009836877480153298	0	0.01
bt	z5_l_s7	2.100901716042633	2.0	5.0
bt	z6_l_s3	0.001	0	0.01
bt	z7_l_s7	0.00707684188839055	0	0.01
bt	z5_h_s3	1.794482197410553	1.0	10.0
bt	z5_h_s7	1.7001435022592615	1.0	10.0
bt	z6_h_s3	8.67379855999932	1.0	10.0
bt	z7_h_s7	1.0046659839239014	0.0	10.0
