species	parameter	value	min	max
bt	xe_mumax	0.93795593611864	0.8	1.0
bt	xf_mumax	0.5887552736751883	0.5	1.0
bt	xe_pHopt	7.588692497811109	6.5	7.8
bt	xf_pHopt	7.166525090714357	6.5	7.8
bt	xe_pHalpha	65.00024468181937	65.0	400.0
bt	xf_pHalpha	65.00000077477306	65.0	400.0
bt	xe_k_s3	0.10000000378607449	0.1	5.0
bt	xe_k_s2	4.999999999999888	0.1	5.0
bt	xf_k_s7	0.10989763821320062	0.1	5.0
bt	xe_g_s2	2.6316364189463943	0.5	10.0
bt	xe_g_s3	1.5703065893142658	0.5	10.0
bt	xe_g_s5_s2	-1.5759756585661489	-3.0	0.0
bt	xe_g_s6_s2	-0.25256640993660984	-3.0	0.0
bt	xe_g_s6_s3	-1.269047250045058	-3.0	0.0
bt	xe_g_s8_s3	-0.8771618909780514	-3.0	0.0
bt	xe_g_s9_s2	-0.39281825580081176	-3.0	0.0
bt	xf_g_s7	0.5246548682569944	0.5	10.0
bt	xf_g_s6_s7	-1.3391839144036248	-3.0	0.0
bt	xf_g_s8_s7	-1.985130062365878	-3.0	0.0
bt	z6_r	0.9824958557130408	1e-05	1.0
bt	z7_r	0.11632016336126445	1e-05	1.001
bt	z8_r	0.045711341285605084	1e-05	1.0
bt	z9_r	0.0019159357554751639	1e-05	1.0
bt	z6_l_s3	0.009999999999999985	1e-08	0.01
bt	z6_l_s7	4.744165046752899	0.5	5.0
bt	z7_l_s3	0.00011670178739612413	1e-08	0.01
bt	z8_l_s7	0.004114040473920031	1e-08	0.01
bt	z6_h_s3	1.0003857807748588	1.0	10.0
bt	z6_h_s7	1.0000000000082565	1.0	10.0
bt	z7_h_s3	9.99999996993551	1.0	10.0
bt	z8_h_s7	9.999999997732898	1.0	10.0
