species	Parameter	value	min	max
bt	xe_mumax	1	0.0001	6
bt	xf_mumax	1	0.0001	6
bt	xe_pHopt	7	6.5	7.8
bt	xf_pHopt	7	6.5	7.8
bt	xe_pHalpha	100	10	400
bt	xf_pHalpha	100	10	400
bt	xe_k_s3	0.5	0.001	20
bt	xe_k_s2	0.5	0.001	20
bt	xf_k_s7	0.5	0.001	20
bt	xe_g_s2	1	0	10
bt	xe_g_s3	1	0	10
bt	xe_g_s5_s2	-1	-10	0
bt	xe_g_s6_s2	-1	-10	0
bt	xe_g_s6_s3	-1	-10	0
bt	xe_g_s8_s3	-1	-10	0
bt	xe_g_s9_s2	-1	-10	0
bt	xf_g_s7	1	0	10
bt	xf_g_s6_s7	-1	-10	0
bt	xf_g_s8_s7	-1	-10	0
bt	z5_r	0.001	0	1
bt	z6_r	0.001	0	1
bt	z7_r	0.001	0	1
bt	z8_r	0.001	0	1
bt	z9_r	0.001	0	1
bt	z5_l_s3	0.01	0	1
bt	z5_l_s7	1	0	5
bt	z6_l_s3	1	0	5
bt	z6_l_s7	0.01	0	1
bt	z7_l_s3	0.01	0	1
bt	z8_l_s7	0.01	0	1
bt	z5_h_s3	1	0	10
bt	z5_h_s7	1	0	10
bt	z6_h_s3	1	0	10
bt	z6_h_s7	1	0	10
bt	z7_h_s3	1	0	10
bt	z8_h_s7	1	0	10
