species	parameter	value	min	max
bt	xe_mumax	0.5351377006308347	0.5	1.0
bt	xf_mumax	0.9952322440715012	0.5	1.0
bt	xe_pHopt	6.9058828339549025	6.5	7.8
bt	xf_pHopt	6.515848216109013	6.5	7.8
bt	xe_pHalpha	78.52072230548794	65.0	400.0
bt	xf_pHalpha	65.00000247340978	65.0	400.0
bt	xe_k_s3	0.5295174153218104	0.1	5.0
bt	xe_k_s2	4.819998591781216	0.1	5.0
bt	xf_k_s7	0.9908341389777503	0.1	5.0
bt	xe_g_s2	2.2490676457740575	0.5	10.0
bt	xe_g_s3	1.3131637601351138	0.5	10.0
bt	xe_g_s5_s2	-1.3836703163397643	-3.0	0.0
bt	xe_g_s6_s2	-0.6338814557771282	-3.0	0.0
bt	xe_g_s6_s3	-1.2586734188035973	-3.0	0.0
bt	xe_g_s8_s3	-1.3741621278057052	-3.0	0.0
bt	xe_g_s9_s2	-0.34907544441763694	-3.0	0.0
bt	xf_g_s7	0.9589492816403653	0.5	10.0
bt	xf_g_s6_s7	-0.8192445485790012	-3.0	0.0
bt	xf_g_s8_s7	-1.604181858181659	-3.0	0.0
bt	z5_r	0.639882219416743	1e-05	1.0
bt	z6_r	0.29384600627239343	1e-05	1.0
bt	z7_r	0.02966141443289119	1e-05	1.0
bt	z8_r	0.001598396028852858	1e-05	1.0
bt	z5_l_s3	0.009317332590253226	0.0	0.01
bt	z5_l_s7	0.5467654661921647	0.5	5.0
bt	z6_l_s3	0.0025403864767466378	0.0	0.01
bt	z7_l_s7	0.005607082596115939	0.0	0.01
bt	z5_h_s3	1.0000469935214318	1.0	10.0
bt	z5_h_s7	1.6562038043165206	1.0	10.0
bt	z6_h_s3	1.0000000000000036	1.0	10.0
bt	z7_h_s7	9.989201863520744	1.0	10.0
