species	parameter	value	min	max
bt	xe_mumax	0.8020698553765843	0.8	1.0
bt	xf_mumax	0.9999999999999671	0.5	1.0
bt	xe_pHopt	7.386697372412119	6.5	7.8
bt	xf_pHopt	7.124506700486899	6.5	7.8
bt	xe_pHalpha	72.16000058757538	65.0	400.0
bt	xf_pHalpha	65.22945880099635	65.0	400.0
bt	xe_k_s3	0.3443775580496172	0.1	5.0
bt	xe_k_s2	3.4845233466353656	0.1	5.0
bt	xf_k_s7	0.1039157600196224	0.1	5.0
bt	xe_g_s2	2.0990045181742136	0.5	10.0
bt	xe_g_s3	1.376320748363136	0.5	10.0
bt	xe_g_s5_s2	-1.2928935854063026	-3.0	0.0
bt	xe_g_s6_s2	-0.5041518490921924	-3.0	0.0
bt	xe_g_s6_s3	-1.2100525932797686	-3.0	0.0
bt	xe_g_s8_s3	-1.165154064346342	-3.0	0.0
bt	xe_g_s9_s2	-0.32315672635948545	-3.0	0.0
bt	xf_g_s7	0.5402784688738487	0.5	10.0
bt	xf_g_s6_s7	-1.0184770741192315	-3.0	0.0
bt	xf_g_s8_s7	-1.8264387764990828	-3.0	0.0
bt	z6_r	0.9999873582891419	1e-05	1.0
bt	z7_r	0.08808953363086815	1e-05	1.001
bt	z8_r	0.047071270604564265	1e-05	1.0
bt	z9_r	0.0033559687825058648	1e-05	1.0
bt	z6_l_s3	0.0022116645380395633	1e-08	0.01
bt	z6_l_s7	0.942552631362034	0.5	5.0
bt	z7_l_s3	0.00725599703831056	1e-08	0.01
bt	z8_l_s7	0.009999999999999835	1e-08	0.01
bt	z6_h_s3	1.0000000000002638	1.0	10.0
bt	z6_h_s7	2.1995182150376595	1.0	10.0
bt	z7_h_s3	7.77105371445602	1.0	10.0
bt	z8_h_s7	9.711844637080247	1.0	10.0
