species	parameter	value	min	max
bh	xa_mumax	0.192793481	0.0001	6
bh	xb_mumax	0.978104098	0.0001	6
bh	xa_pHopt	6.818018847	6	7.8
bh	xb_pHopt	6.53959606	6	7.8
bh	xa_pHalpha	46.2739563	10	400
bh	xb_pHalpha	62.51890112	10	400
bh	xa_k_s1	0.287608049	0.001	20
bh	xa_k_s2	2.391650976	0.001	20
bh	xb_k_s3	0.10396811	0.001	20
bh	xb_k_s4	1.27004849	0.001	20
bh	xb_k_s2	0.5	0.001	20
bh	xa_g_s1	1.241777576	0	10
bh	xa_g_s2	1	0	10
bh	xa_g_s6_s1	-1E-10	-10	0
bh	xa_g_s5_s1	-3	-10	0
bh	xa_g_s6_s2	-1.869949424	-10	0
bh	xb_g_s3	3.763879681	0	10
bh	xb_g_s4	0.5	0	10
bh	xb_g_s2	10	0	10
bh	xb_g_s6_s3_s4	-3	-10	0
bh	xb_g_s6_s2	-5	-10	0
bh	z1_r	0.025094518	0	2
bh	z2_r	1.5	0	2
bh	z3_r	0.00001	0	2
bh	z4_r	0.296037454	0	2
bh	z5_r	0.035556969	0	2
bh	z1_l_s1	4.57E-08	0	10
bh	z2_l_s1	0.21	0	10
bh	z4_l_s3_s4	0.000129335	0	10
bh	z1_h_s1	1	0	50
bh	z2_h_s1	50	0	50
bh	z4_h_s3_s4	2.905545699	0	50
bt	xe_mumax	0.921545925	0.0001	6
bt	xf_mumax	1.196507351	0.0001	6
bt	xe_pHopt	7.507812046	6	7.8
bt	xf_pHopt	6.984094644	6	7.8
bt	xe_pHalpha	59.82342995	10	400
bt	xf_pHalpha	71.81639933	10	400
bt	xe_k_s3	0.353020578	0.001	20
bt	xe_k_s2	9.999999915	0.001	20
bt	xf_k_s7	0.105982109	0.001	20
bt	xe_g_s2	2.901030918	0	10
bt	xe_g_s3	1.026975462	0	10
bt	xe_g_s5_s2	-1.718188532	-10	0
bt	xe_g_s6_s2	-0.260294755	-10	0
bt	xe_g_s6_s3	-0.996593649	-10	0
bt	xe_g_s8_s3	-0.625271546	-10	0
bt	xe_g_s9_s2	-0.615886198	-10	0
bt	xf_g_s7	0.404023368	0	10
bt	xf_g_s6_s7	-0.853241631	-10	0
bt	xf_g_s8_s7	-2.02552367	-10	0
bt	z6_r	1.49590777	0	2
bt	z7_r	0.957553205	0	2
bt	z8_r	0.076544503	0	2
bt	z9_r	0.004456827	0	2
bt	z10_r	0.0001	0	2
bt	z6_l_s3	0.009918774	0	10
bt	z6_l_s7	0.509946137	0	10
bt	z7_l_s3	0.006507225	0	10
bt	z7_l_pH	5.5	5	5.5
bt	z8_l_s7	0.000000716	0	10
bt	z8_l_pH	5.5	5	5.5
bt	z10_l_s3	0.5	0	10
bt	z6_h_s3	1.000664431	0	50
bt	z6_h_s7	1.002209204	0	50
bt	z7_h_s3	1.459916231	0	50
bt	z7_h_pH	10	0	50
bt	z8_h_s7	30	0	50
bt	z8_h_pH	10	0	50
bt	z10_h_s3	10	0	50
ri	xi_mumax	0.705966814	0.0001	6
ri	xj_mumax	0.015345194	0.0001	6
ri	xi_pHopt	7.768276038	6	7.8
ri	xj_pHopt	7.624304226	6	7.8
ri	xi_pHalpha	39.52559689	10	400
ri	xj_pHalpha	19.99999982	10	400
ri	xi_k_s2	0.547523278	0.001	20
ri	xi_k_s3	6.865372671	0.001	20
ri	xj_k_s5	9.99945785	0.001	20
ri	xj_k_s6	0.275612275	0.001	20
ri	xi_g_s2	2.783751318	0	10
ri	xi_g_s3	1.759480285	0	10
ri	xj_g_s5	1.960451147	0	10
ri	xj_g_s6	0.853387451	0	10
ri	xi_g_s5_s3	-0.377443954	-10	0
ri	xi_g_s6_s2	-0.30512803	-10	0
ri	xi_g_s6_s3	-0.727664473	-10	0
ri	xi_g_s10_s2	-1.9948316	-10	0
ri	xi_g_s10_s3	0	-10	0
ri	xj_g_s10_s5	-2.98819627	-10	0
ri	xj_g_s10_s6	-0.000000002	-10	0
ri	z11_r	0.021946823	0	2
ri	z12_r	2	0	2
ri	z13_r	0.01	0	2
ri	z14_r	0.00001	0	2
ri	z15_r	0.1	0	2
ri	z11_l_s5	2.331191504	0	10
ri	z12_l_s3_s2	0.00349098	0	10
ri	z15_l_s3_s2	8	0	10
ri	z11_h_s5_s6	30	0	50
ri	z12_h_s3_s2	1.112377808	0	50
r1	z15_h_s3_s2	50	0	50
