time	experiment	replicate	formate
0	bhbt	A	0.289956309
0	bhbt	B	0.309113212
0	bhbt	C	0.28877028
0	bhbt	D	0.297410485
0	bhbt	E	0.318139427
0	bhbt	F	0.762253642
4	bhbt	A	0.360295215
4	bhbt	B	0.379364645
4	bhbt	C	0.355851943
4	bhbt	D	0.340172356
4	bhbt	E	0.338285857
4	bhbt	F	0.3487474
8	bhbt	A	0.942205377
8	bhbt	B	1.066128199
8	bhbt	C	1.066128199
8	bhbt	D	1.049800259
8	bhbt	E	1.08630624
8	bhbt	F	1.132750598
12	bhbt	A	1.852007552
12	bhbt	B	1.818326082
12	bhbt	C	1.790372831
12	bhbt	D	1.762595366
12	bhbt	E	1.712702344
12	bhbt	F	1.787901987
16	bhbt	A	1.787803932
16	bhbt	B	1.74757838
16	bhbt	C	1.768264502
16	bhbt	D	1.812605824
16	bhbt	E	1.757819196
16	bhbt	F	1.811738629
20	bhbt	A	1.777680237
20	bhbt	B	1.722752394
20	bhbt	C	1.661878118
20	bhbt	D	1.742934101
20	bhbt	E	1.650746642
20	bhbt	F	1.703026283
24	bhbt	A	1.653576286
24	bhbt	B	1.688481236
24	bhbt	C	1.657016989
24	bhbt	D	1.732076674
24	bhbt	E	1.638885938
24	bhbt	F	1.664209738
28	bhbt	A	1.668698555
28	bhbt	B	1.725937171
28	bhbt	C	1.718351156
28	bhbt	D	1.72936415
28	bhbt	E	1.654583857
28	bhbt	F	1.71196086
32	bhbt	A	1.695875856
32	bhbt	B	1.67095831
32	bhbt	C	1.653457803
32	bhbt	D	1.715567501
32	bhbt	E	1.658213965
32	bhbt	F	1.681050369
36	bhbt	A	1.642472151
36	bhbt	B	1.658493042
36	bhbt	C	1.65472832
36	bhbt	D	1.65472832
36	bhbt	E	1.631274466
36	bhbt	F	1.648998319
40	bhbt	A	1.565827987
40	bhbt	B	1.603805726
40	bhbt	C	1.656483347
40	bhbt	D	1.662553185
40	bhbt	E	1.61551212
40	bhbt	F	1.615024258
44	bhbt	A	1.517902232
44	bhbt	B	1.510800204
44	bhbt	C	1.493913165
44	bhbt	D	1.534915191
44	bhbt	E	1.496912309
44	bhbt	F	1.540359933
48	bhbt	A	1.48191376
48	bhbt	B	1.520342906
48	bhbt	C	1.537205222
48	bhbt	D	1.594146741
48	bhbt	E	1.536799595
48	bhbt	F	1.577707233
60	bhbt	A	0
60	bhbt	B	0
60	bhbt	C	4.847232379
60	bhbt	D	4.717280573
60	bhbt	E	0
60	bhbt	F	5.875579366
72	bhbt	A	0
72	bhbt	B	0.283694421
72	bhbt	C	0.349716551
72	bhbt	D	0.384536908
72	bhbt	E	0.397706444
72	bhbt	F	0.39667339
96	bhbt	A	0.44833642
96	bhbt	B	0.43925031
96	bhbt	C	0.484653368
96	bhbt	D	0.471296335
96	bhbt	E	0.462884087
96	bhbt	F	0.494493424
120	bhbt	A	0.518682057
120	bhbt	B	0.531493658
120	bhbt	C	0.526666051
120	bhbt	D	0.538706312
120	bhbt	E	0.58346028
120	bhbt	F	0.554067694
